source,site_id,site_name,lat,lon,stage_ft,stage_datetime,tier,action_stage,flood_stage,major_stage,url,city_lat,city_lon,fetched_at,flood_event_count,nearest_flood_miles,nearest_flood_title,article_id,title,source,outlet_city,outlet_region,published_at,url,mention_text,flood_type,confidence,lat,lon,osm_display,osm_type,osm_id,run_at,distance_miles
Maui Now,1615680,"Kahului, Kahului Harbor",20.8029568,-156.3106833,0.938,2026-05-09 17:30,normal,5.66,6.66,8.66,https://mauinow.com/2026/03/13/powerful-kona-storm-brings-warning-level-winds-and-flash-flood-risks/,20.7580586,-156.3105232,2026-05-09T17:39:23.978584+00:00,92,12.04,Powerful kona storm brings warning level winds and flash flood risks; Flood Warning issued for Maui until 2 p.m.,https://mauinow.com/2026/03/13/powerful-kona-storm-brings-warning-level-winds-and-flash-flood-risks/,Powerful kona storm brings warning level winds and flash flood risks; Flood Warning issued for Maui until 2 p.m.,Maui Now,,,2026-03-13T15:27:34Z,https://mauinow.com/2026/03/13/powerful-kona-storm-brings-warning-level-winds-and-flash-flood-risks/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-15T17:22:48.919380+00:00,12.04
ABC7 WWSB,1615680,"Kahului, Kahului Harbor",20.8029568,-156.3106833,0.938,2026-05-09 17:30,normal,5.66,6.66,8.66,https://www.mysuncoast.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,20.7580586,-156.3105232,2026-05-09T17:39:23.978584+00:00,92,12.04,Powerful kona storm brings warning level winds and flash flood risks; Flood Warning issued for Maui until 2 p.m.,https://www.mysuncoast.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,ABC7 WWSB,,,2026-03-17T21:59:00Z,https://www.mysuncoast.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-18T07:09:47.609669+00:00,12.04
fox10tv.com,1615680,"Kahului, Kahului Harbor",20.8029568,-156.3106833,0.938,2026-05-09 17:30,normal,5.66,6.66,8.66,https://www.fox10tv.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,20.7580586,-156.3105232,2026-05-09T17:39:23.978584+00:00,92,12.04,Powerful kona storm brings warning level winds and flash flood risks; Flood Warning issued for Maui until 2 p.m.,https://www.fox10tv.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,fox10tv.com,,,2026-03-17T21:59:00Z,https://www.fox10tv.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-18T07:09:47.609669+00:00,12.04
KWTX,1615680,"Kahului, Kahului Harbor",20.8029568,-156.3106833,0.938,2026-05-09 17:30,normal,5.66,6.66,8.66,https://www.kwtx.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,20.7580586,-156.3105232,2026-05-09T17:39:23.978584+00:00,92,12.04,Powerful kona storm brings warning level winds and flash flood risks; Flood Warning issued for Maui until 2 p.m.,https://www.kwtx.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,KWTX,,,2026-03-17T21:59:00Z,https://www.kwtx.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-18T07:09:47.609669+00:00,12.04
Live 5 News,1615680,"Kahului, Kahului Harbor",20.8029568,-156.3106833,0.938,2026-05-09 17:30,normal,5.66,6.66,8.66,https://www.live5news.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,20.7580586,-156.3105232,2026-05-09T17:39:23.978584+00:00,92,12.04,Powerful kona storm brings warning level winds and flash flood risks; Flood Warning issued for Maui until 2 p.m.,https://www.live5news.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,Live 5 News,,,2026-03-17T21:59:00Z,https://www.live5news.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-18T07:09:47.609669+00:00,12.04
KALB,1615680,"Kahului, Kahului Harbor",20.8029568,-156.3106833,0.938,2026-05-09 17:30,normal,5.66,6.66,8.66,https://www.kalb.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,20.7580586,-156.3105232,2026-05-09T17:39:23.978584+00:00,92,12.04,Powerful kona storm brings warning level winds and flash flood risks; Flood Warning issued for Maui until 2 p.m.,https://www.kalb.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,KALB,,,2026-03-17T21:59:00Z,https://www.kalb.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-18T07:09:47.609669+00:00,12.04
WIFR,1615680,"Kahului, Kahului Harbor",20.8029568,-156.3106833,0.938,2026-05-09 17:30,normal,5.66,6.66,8.66,https://www.wifr.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,20.7580586,-156.3105232,2026-05-09T17:39:23.978584+00:00,92,12.04,Powerful kona storm brings warning level winds and flash flood risks; Flood Warning issued for Maui until 2 p.m.,https://www.wifr.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,WIFR,,,2026-03-17T21:59:00Z,https://www.wifr.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-18T07:09:47.609669+00:00,12.04
Western Mass News,1615680,"Kahului, Kahului Harbor",20.8029568,-156.3106833,0.938,2026-05-09 17:30,normal,5.66,6.66,8.66,https://www.westernmassnews.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,20.7580586,-156.3105232,2026-05-09T17:39:23.978584+00:00,92,12.04,Powerful kona storm brings warning level winds and flash flood risks; Flood Warning issued for Maui until 2 p.m.,https://www.westernmassnews.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,Western Mass News,,,2026-03-17T21:59:00Z,https://www.westernmassnews.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-18T07:09:47.609669+00:00,12.04
Atlanta News First,1615680,"Kahului, Kahului Harbor",20.8029568,-156.3106833,0.938,2026-05-09 17:30,normal,5.66,6.66,8.66,https://www.atlantanewsfirst.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,20.7580586,-156.3105232,2026-05-09T17:39:23.978584+00:00,92,12.04,Powerful kona storm brings warning level winds and flash flood risks; Flood Warning issued for Maui until 2 p.m.,https://www.atlantanewsfirst.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,Atlanta News First,,,2026-03-17T21:59:00Z,https://www.atlantanewsfirst.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-18T07:09:47.609669+00:00,12.04
WDAM-TV,1615680,"Kahului, Kahului Harbor",20.8029568,-156.3106833,0.938,2026-05-09 17:30,normal,5.66,6.66,8.66,https://www.wdam.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,20.7580586,-156.3105232,2026-05-09T17:39:23.978584+00:00,92,12.04,Powerful kona storm brings warning level winds and flash flood risks; Flood Warning issued for Maui until 2 p.m.,https://www.wdam.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,WDAM-TV,,,2026-03-17T21:59:00Z,https://www.wdam.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-18T07:09:47.609669+00:00,12.04
WWBT,1615680,"Kahului, Kahului Harbor",20.8029568,-156.3106833,0.938,2026-05-09 17:30,normal,5.66,6.66,8.66,https://www.12onyourside.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,20.7580586,-156.3105232,2026-05-09T17:39:23.978584+00:00,92,12.04,Powerful kona storm brings warning level winds and flash flood risks; Flood Warning issued for Maui until 2 p.m.,https://www.12onyourside.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,WWBT,,,2026-03-17T21:59:00Z,https://www.12onyourside.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-18T07:09:47.609669+00:00,12.04
WILX,1615680,"Kahului, Kahului Harbor",20.8029568,-156.3106833,0.938,2026-05-09 17:30,normal,5.66,6.66,8.66,https://www.wilx.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,20.7580586,-156.3105232,2026-05-09T17:39:23.978584+00:00,92,12.04,Powerful kona storm brings warning level winds and flash flood risks; Flood Warning issued for Maui until 2 p.m.,https://www.wilx.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,WILX,,,2026-03-17T21:59:00Z,https://www.wilx.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-18T07:09:47.609669+00:00,12.04
WFSB,1615680,"Kahului, Kahului Harbor",20.8029568,-156.3106833,0.938,2026-05-09 17:30,normal,5.66,6.66,8.66,https://www.wfsb.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,20.7580586,-156.3105232,2026-05-09T17:39:23.978584+00:00,92,12.04,Powerful kona storm brings warning level winds and flash flood risks; Flood Warning issued for Maui until 2 p.m.,https://www.wfsb.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,WFSB,,,2026-03-17T21:59:00Z,https://www.wfsb.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-18T07:09:47.609669+00:00,12.04
WTVM.com,1615680,"Kahului, Kahului Harbor",20.8029568,-156.3106833,0.938,2026-05-09 17:30,normal,5.66,6.66,8.66,https://www.wtvm.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,20.7580586,-156.3105232,2026-05-09T17:39:23.978584+00:00,92,12.04,Powerful kona storm brings warning level winds and flash flood risks; Flood Warning issued for Maui until 2 p.m.,https://www.wtvm.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,WTVM.com,,,2026-03-17T21:59:00Z,https://www.wtvm.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-18T07:09:47.609669+00:00,12.04
KPLC 7 News,1615680,"Kahului, Kahului Harbor",20.8029568,-156.3106833,0.938,2026-05-09 17:30,normal,5.66,6.66,8.66,https://www.kplctv.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,20.7580586,-156.3105232,2026-05-09T17:39:23.978584+00:00,92,12.04,Powerful kona storm brings warning level winds and flash flood risks; Flood Warning issued for Maui until 2 p.m.,https://www.kplctv.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,KPLC 7 News,,,2026-03-17T21:59:00Z,https://www.kplctv.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-18T07:09:47.609669+00:00,12.04
WLOX,1615680,"Kahului, Kahului Harbor",20.8029568,-156.3106833,0.938,2026-05-09 17:30,normal,5.66,6.66,8.66,https://www.wlox.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,20.7580586,-156.3105232,2026-05-09T17:39:23.978584+00:00,92,12.04,Powerful kona storm brings warning level winds and flash flood risks; Flood Warning issued for Maui until 2 p.m.,https://www.wlox.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,WLOX,,,2026-03-17T21:59:00Z,https://www.wlox.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-18T07:09:47.609669+00:00,12.04
WWNY,1615680,"Kahului, Kahului Harbor",20.8029568,-156.3106833,0.938,2026-05-09 17:30,normal,5.66,6.66,8.66,https://www.wwnytv.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,20.7580586,-156.3105232,2026-05-09T17:39:23.978584+00:00,92,12.04,Powerful kona storm brings warning level winds and flash flood risks; Flood Warning issued for Maui until 2 p.m.,https://www.wwnytv.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,WWNY,,,2026-03-17T21:59:00Z,https://www.wwnytv.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-18T07:09:47.609669+00:00,12.04
WYMT,1615680,"Kahului, Kahului Harbor",20.8029568,-156.3106833,0.938,2026-05-09 17:30,normal,5.66,6.66,8.66,https://www.wymt.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,20.7580586,-156.3105232,2026-05-09T17:39:23.978584+00:00,92,12.04,Powerful kona storm brings warning level winds and flash flood risks; Flood Warning issued for Maui until 2 p.m.,https://www.wymt.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,WYMT,,,2026-03-17T21:59:00Z,https://www.wymt.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-18T07:09:47.609669+00:00,12.04
KSLA,1615680,"Kahului, Kahului Harbor",20.8029568,-156.3106833,0.938,2026-05-09 17:30,normal,5.66,6.66,8.66,https://www.ksla.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,20.7580586,-156.3105232,2026-05-09T17:39:23.978584+00:00,92,12.04,Powerful kona storm brings warning level winds and flash flood risks; Flood Warning issued for Maui until 2 p.m.,https://www.ksla.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,KSLA,,,2026-03-17T21:59:00Z,https://www.ksla.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-18T07:09:47.609669+00:00,12.04
WAFF,1615680,"Kahului, Kahului Harbor",20.8029568,-156.3106833,0.938,2026-05-09 17:30,normal,5.66,6.66,8.66,https://www.waff.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,20.7580586,-156.3105232,2026-05-09T17:39:23.978584+00:00,92,12.04,Powerful kona storm brings warning level winds and flash flood risks; Flood Warning issued for Maui until 2 p.m.,https://www.waff.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,WAFF,,,2026-03-17T21:59:00Z,https://www.waff.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-18T07:09:47.609669+00:00,12.04
WSFA,1615680,"Kahului, Kahului Harbor",20.8029568,-156.3106833,0.938,2026-05-09 17:30,normal,5.66,6.66,8.66,https://www.wsfa.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,20.7580586,-156.3105232,2026-05-09T17:39:23.978584+00:00,92,12.04,Powerful kona storm brings warning level winds and flash flood risks; Flood Warning issued for Maui until 2 p.m.,https://www.wsfa.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,WSFA,,,2026-03-17T21:59:00Z,https://www.wsfa.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-18T07:09:47.609669+00:00,12.04
AZ Family,1615680,"Kahului, Kahului Harbor",20.8029568,-156.3106833,0.938,2026-05-09 17:30,normal,5.66,6.66,8.66,https://www.azfamily.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,20.7580586,-156.3105232,2026-05-09T17:39:23.978584+00:00,92,12.04,Powerful kona storm brings warning level winds and flash flood risks; Flood Warning issued for Maui until 2 p.m.,https://www.azfamily.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,AZ Family,,,2026-03-17T21:59:00Z,https://www.azfamily.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-18T07:09:47.609669+00:00,12.04
KNOE,1615680,"Kahului, Kahului Harbor",20.8029568,-156.3106833,0.938,2026-05-09 17:30,normal,5.66,6.66,8.66,https://www.knoe.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,20.7580586,-156.3105232,2026-05-09T17:39:23.978584+00:00,92,12.04,Powerful kona storm brings warning level winds and flash flood risks; Flood Warning issued for Maui until 2 p.m.,https://www.knoe.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,KNOE,,,2026-03-17T21:59:00Z,https://www.knoe.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-18T07:09:47.609669+00:00,12.04
